交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5052.0,DCE.a2611-C-5100,83.0,16.12,DCE.a2611-C-5200,57.5,17.84,DCE.a2611-P-5000,71.5,15.47,DCE.a2611-P-4950,48.5,14.74,37,260.5,3.52,16.04,OK
SHFE,AD：铝合金,2610,23430.0,SHFE.ad2610C23600,77.0,11.85,SHFE.ad2610C23800,35.0,12.46,SHFE.ad2610P23400,118.0,11.05,SHFE.ad2610P23200,53.0,11.56,7,283.0,20.21,11.73,OK
SHFE,AG：沪银,2610,15515.0,SHFE.ag2610C15600,307.0,42.82,SHFE.ag2610C15700,270.0,43.56,SHFE.ag2610P15500,341.5,43.45,SHFE.ag2610P15400,291.0,43.14,7,1209.5,86.39,43.24,OK
SHFE,AL：沪铝,2610,24170.0,SHFE.al2610C24200,122.0,10.67,SHFE.al2610C24400,60.0,11.54,SHFE.al2610P24000,73.0,11.48,SHFE.al2610P23800,34.0,12.34,7,289.0,20.64,11.51,OK
SHFE,AO：氧化铝,2610,2650.0,SHFE.ao2610C2700,9.0,19.24,SHFE.ao2610C2750,4.0,22.57,SHFE.ao2610P2600,7.0,17.85,SHFE.ao2610P2550,2.0,19.85,7,22.0,1.57,19.88,OK
CZCE,AP：苹果,2611,7132.0,CZCE.AP611C7200,90.0,23.94,CZCE.AP611C7300,57.0,24.26,CZCE.AP611P7100,106.0,24.63,CZCE.AP611P7000,69.5,25.4,12,322.5,13.44,24.56,OK
SHFE,AU：沪金,2610,930.56,SHFE.au2610C936,9.36,24.32,SHFE.au2610C944,6.6,24.8,SHFE.au2610P928,10.54,24.54,SHFE.au2610P920,7.22,24.57,7,33.72,2.41,24.56,OK
DCE,B：豆二,2611,4192.0,DCE.b2611-C-4200,105.0,20.23,DCE.b2611-C-4250,83.0,20.28,DCE.b2611-P-4150,84.0,20.19,DCE.b2611-P-4100,60.5,19.52,37,332.5,4.49,20.05,OK
INE,BC：国际铜,2610,95920.0,INE.bc2610C96000,692.0,14.47,INE.bc2610C97000,354.0,15.37,INE.bc2610P95000,296.0,13.34,INE.bc2610P94000,134.0,14.71,7,1476.0,105.43,14.47,OK
SHFE,BR：丁橡胶,2610,15010.0,SHFE.br2610C15200,271.0,45.41,SHFE.br2610C15400,195.0,44.96,SHFE.br2610P15000,349.0,45.55,SHFE.br2610P14800,254.0,45.18,7,1069.0,76.36,45.28,OK
SHFE,BU：沥青,2610,5816.0,SHFE.bu2610C5900,148.5,61.4,SHFE.bu2610C6000,109.5,60.83,SHFE.bu2610P5800,181.5,62.9,SHFE.bu2610P5700,137.5,63.58,7,577.0,41.21,62.18,OK
DCE,BZ：纯苯,2611,8690.0,DCE.bz2611-C-8800,410.0,41.76,DCE.bz2611-C-9000,322.5,41.16,DCE.bz2611-P-8600,397.5,41.08,DCE.bz2611-P-8400,304.5,40.86,37,1434.5,19.39,41.21,OK
DCE,C：玉米,2611,2203.0,DCE.c2611-C-2220,20.5,9.77,DCE.c2611-C-2240,14.0,10.0,DCE.c2611-P-2200,26.0,10.37,DCE.c2611-P-2180,17.0,10.14,37,77.5,1.05,10.07,OK
CZCE,CF：棉花,2611,15480.0,CZCE.CF611C15600,195.0,14.75,CZCE.CF611C15800,127.0,15.03,CZCE.CF611P15400,216.0,15.74,CZCE.CF611P15200,145.0,16.24,27,683.0,12.65,15.44,OK
CZCE,CJ：红枣,2612,7195.0,CZCE.CJ612C7200,222.0,22.81,CZCE.CJ612C7300,181.0,23.24,CZCE.CJ612P7100,182.0,24.07,CZCE.CJ612P7000,141.0,24.06,42,726.0,8.64,23.55,OK
DCE,CS：淀粉,2611,2450.0,DCE.cs2611-C-2500,17.5,11.68,DCE.cs2611-C-2550,10.0,13.31,DCE.cs2611-P-2400,11.5,10.18,DCE.cs2611-P-2350,3.5,10.38,37,42.5,0.57,11.39,OK
SHFE,CU：沪铜,2610,107960.0,SHFE.cu2610C108000,716.0,12.92,SHFE.cu2610C110000,202.0,15.16,SHFE.cu2610P106000,228.0,15.97,SHFE.cu2610P104000,80.0,19.33,7,1226.0,87.57,15.84,OK
DCE,EB：苯乙烯,2611,9817.0,DCE.eb2611-C-9900,442.0,38.55,DCE.eb2611-C-10000,398.0,38.52,DCE.eb2611-P-9800,457.0,38.26,DCE.eb2611-P-9700,407.5,38.28,37,1704.5,23.03,38.4,OK
DCE,EG：甘醇,2611,5770.0,DCE.eg2611-C-5800,279.5,40.09,DCE.eg2611-C-5900,236.5,40.16,DCE.eg2611-P-5700,254.5,40.46,DCE.eg2611-P-5600,210.0,40.61,37,980.5,13.25,40.33,OK
CZCE,FG：玻璃,2611,885.0,CZCE.FG611C890,18.0,21.16,CZCE.FG611C900,14.5,21.88,CZCE.FG611P880,17.5,21.46,CZCE.FG611P870,12.5,20.64,27,62.5,1.16,21.29,OK
SHFE,FU：燃油,2611,4396.0,SHFE.fu2611C4400,343.0,65.91,SHFE.fu2611C4450,302.5,62.44,SHFE.fu2611P4350,300.0,62.76,SHFE.fu2611P4300,280.0,63.74,33,1225.5,18.57,63.71,OK
DCE,I：铁矿,2611,718.5,DCE.i2611-C-720,12.4,14.1,DCE.i2611-C-730,8.2,14.11,DCE.i2611-P-710,9.0,14.64,DCE.i2611-P-700,6.0,15.18,37,35.6,0.48,14.51,OK
DCE,JD：鸡蛋,2611,3797.0,DCE.jd2611-C-3800,86.5,18.0,DCE.jd2611-C-3850,66.5,18.48,DCE.jd2611-P-3750,66.5,18.96,DCE.jd2611-P-3700,48.5,19.17,37,268.0,3.62,18.65,OK
DCE,JM：焦煤,2611,1574.0,DCE.jm2611-C-1580,70.8,36.82,DCE.jm2611-C-1600,62.4,37.08,DCE.jm2611-P-1560,65.7,37.28,DCE.jm2611-P-1540,55.3,36.73,37,254.2,3.44,36.98,OK
DCE,L：塑料,2611,8947.0,DCE.l2611-C-9000,302.0,28.67,DCE.l2611-C-9100,255.5,28.41,DCE.l2611-P-8900,299.0,29.17,DCE.l2611-P-8800,252.5,29.18,37,1109.0,14.99,28.86,OK
GFEX,LC：碳酸锂,2611,129520.0,GFEX.lc2611-C-130000,6060.0,44.22,GFEX.lc2611-C-132000,5170.0,44.16,GFEX.lc2611-P-128000,5380.0,43.98,GFEX.lc2611-P-126000,4530.0,44.43,28,21140.0,377.5,44.2,OK
DCE,LG：原木,2611,834.0,DCE.lg2611-C-850,3.5,8.62,DCE.lg2611-C-875,1.75,12.16,DCE.lg2611-P-825,4.75,8.49,DCE.lg2611-P-800,1.25,10.51,37,11.25,0.15,9.95,OK
DCE,LH：生猪,2611,11200.0,DCE.lh2611-C-11400,230.0,22.18,DCE.lh2611-C-11600,172.5,23.1,DCE.lh2611-P-11000,205.0,21.48,DCE.lh2611-P-10800,132.5,21.27,37,740.0,10.0,22.01,OK
DCE,M：豆粕,2611,3459.0,DCE.m2611-C-3500,65.5,18.93,DCE.m2611-C-3550,49.0,19.44,DCE.m2611-P-3450,77.0,19.21,DCE.m2611-P-3400,53.0,18.71,37,244.5,3.3,19.07,OK
CZCE,MA：甲醇,2611,3264.0,CZCE.MA611C3300,137.0,43.67,CZCE.MA611C3350,118.5,44.35,CZCE.MA611P3250,146.5,44.48,CZCE.MA611P3200,122.5,44.48,27,524.5,9.71,44.24,OK
SHFE,NI：沪镍,2610,123260.0,SHFE.ni2610C124000,1002.0,20.68,SHFE.ni2610C126000,464.0,22.06,SHFE.ni2610P122000,826.0,21.54,SHFE.ni2610P120000,402.0,23.84,7,2694.0,192.43,22.03,OK
INE,NR：20号胶,2610,15960.0,INE.nr2610C16000,177.0,23.45,INE.nr2610C16200,117.0,25.71,INE.nr2610P15800,118.0,22.82,INE.nr2610P15600,52.0,21.63,7,464.0,33.14,23.4,OK
CZCE,OI：菜油,2611,10321.0,CZCE.OI611C10400,145.0,16.08,CZCE.OI611C10600,92.0,17.77,CZCE.OI611P10200,110.0,15.21,CZCE.OI611P10000,49.5,15.13,27,396.5,7.34,16.05,OK
SHFE,OP：胶版纸,2610,3802.0,SHFE.op2610C3850,7.0,11.77,SHFE.op2610C3900,4.0,15.57,SHFE.op2610P3800,20.0,10.8,SHFE.op2610P3750,4.0,10.38,7,35.0,2.5,12.13,OK
