交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,4984.0,DCE.a2611-C-5000,86.0,15.49,DCE.a2611-C-5100,56.5,17.22,DCE.a2611-P-4950,73.0,15.54,DCE.a2611-P-4900,50.5,15.06,33,266.0,4.03,15.83,OK
SHFE,AD：铝合金,2610,23590.0,SHFE.ad2610C23600,82.0,12.23,SHFE.ad2610C23800,27.0,13.83,SHFE.ad2610P23400,24.0,12.65,SHFE.ad2610P23200,11.0,16.25,3,144.0,24.0,13.74,OK
SHFE,AG：沪银,2610,16135.0,SHFE.ag2610C16200,174.0,42.34,SHFE.ag2610C16300,135.5,42.79,SHFE.ag2610P16100,186.5,42.39,SHFE.ag2610P16000,145.5,43.02,3,641.5,106.92,42.63,OK
SHFE,AL：沪铝,2610,24210.0,SHFE.al2610C24400,38.0,14.71,SHFE.al2610C24600,11.0,15.48,SHFE.al2610P24200,89.0,13.1,SHFE.al2610P24000,26.0,13.52,3,164.0,27.33,14.2,OK
SHFE,AO：氧化铝,2610,2677.0,SHFE.ao2610C2700,9.5,23.35,SHFE.ao2610C2750,2.5,27.44,SHFE.ao2610P2650,6.0,20.19,SHFE.ao2610P2600,1.0,23.85,3,19.0,3.17,23.71,OK
CZCE,AP：苹果,2611,7282.0,CZCE.AP611C7300,86.5,23.38,CZCE.AP611C7400,50.0,23.92,CZCE.AP611P7200,59.0,23.68,CZCE.AP611P7100,30.0,23.8,8,225.5,14.09,23.69,OK
SHFE,AU：沪金,2610,940.62,SHFE.au2610C944,5.38,24.57,SHFE.au2610C952,2.92,25.51,SHFE.au2610P936,4.76,24.44,SHFE.au2610P928,2.42,25.13,3,15.48,2.58,24.91,OK
DCE,B：豆二,2611,4091.0,DCE.b2611-C-4100,85.5,18.17,DCE.b2611-C-4150,67.0,18.86,DCE.b2611-P-4050,68.5,18.56,DCE.b2611-P-4000,49.0,18.52,33,270.0,4.09,18.53,OK
INE,BC：国际铜,2610,98330.0,INE.bc2610C99000,302.0,19.47,INE.bc2610C100000,128.0,21.81,INE.bc2610P98000,374.0,17.91,INE.bc2610P97000,108.0,18.09,3,912.0,152.0,19.32,OK
SHFE,BR：丁橡胶,2610,14940.0,SHFE.br2610C15000,172.0,44.77,SHFE.br2610C15200,103.0,46.06,SHFE.br2610P14800,138.0,45.19,SHFE.br2610P14600,81.0,47.31,3,494.0,82.33,45.83,OK
SHFE,BU：沥青,2610,5869.0,SHFE.bu2610C5900,118.0,75.55,SHFE.bu2610C6000,75.5,73.67,SHFE.bu2610P5800,102.0,76.83,SHFE.bu2610P5700,67.0,78.25,3,362.5,60.42,76.08,OK
DCE,BZ：纯苯,2611,8320.0,DCE.bz2611-C-8400,364.0,40.39,DCE.bz2611-C-8600,281.5,40.32,DCE.bz2611-P-8200,367.5,43.95,DCE.bz2611-P-8000,274.0,43.36,33,1287.0,19.5,42.01,OK
DCE,C：玉米,2611,2172.0,DCE.c2611-C-2180,28.0,11.99,DCE.c2611-C-2200,20.0,12.09,DCE.c2611-P-2160,26.5,12.94,DCE.c2611-P-2140,17.5,12.44,33,92.0,1.39,12.36,OK
