交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,4991.0,DCE.a2611-C-5000,88.5,15.34,DCE.a2611-C-5100,59.0,17.24,DCE.a2611-P-4950,70.0,15.54,DCE.a2611-P-4900,48.0,15.03,33,265.5,4.02,15.79,OK
SHFE,AD：铝合金,2610,23610.0,SHFE.ad2610C23800,22.0,12.16,SHFE.ad2610C24000,7.0,14.46,SHFE.ad2610P23600,87.0,13.31,SHFE.ad2610P23400,23.0,13.39,3,139.0,23.17,13.33,OK
SHFE,AG：沪银,2610,16097.0,SHFE.ag2610C16100,198.0,41.92,SHFE.ag2610C16200,150.0,41.33,SHFE.ag2610P16000,146.0,40.37,SHFE.ag2610P15900,113.5,41.73,3,607.5,101.25,41.34,OK
SHFE,AL：沪铝,2610,24190.0,SHFE.al2610C24200,93.0,13.62,SHFE.al2610C24400,31.0,14.45,SHFE.al2610P24000,33.0,14.25,SHFE.al2610P23800,12.0,16.4,3,169.0,28.17,14.68,OK
SHFE,AO：氧化铝,2610,2680.0,SHFE.ao2610C2700,11.0,24.35,SHFE.ao2610C2750,3.5,29.59,SHFE.ao2610P2650,5.5,20.8,SHFE.ao2610P2600,1.0,24.89,3,21.0,3.5,24.91,OK
CZCE,AP：苹果,2611,7240.0,CZCE.AP611C7300,68.0,23.5,CZCE.AP611C7400,38.0,24.09,CZCE.AP611P7200,78.0,24.43,CZCE.AP611P7100,43.5,24.89,8,227.5,14.22,24.23,OK
SHFE,AU：沪金,2610,940.18,SHFE.au2610C944,5.06,24.39,SHFE.au2610C952,2.64,25.11,SHFE.au2610P936,4.76,24.1,SHFE.au2610P928,2.38,24.77,3,14.84,2.47,24.59,OK
DCE,B：豆二,2611,4074.0,DCE.b2611-C-4100,79.0,18.55,DCE.b2611-C-4150,61.0,19.06,DCE.b2611-P-4050,74.5,18.32,DCE.b2611-P-4000,52.5,18.03,33,267.0,4.05,18.49,OK
INE,BC：国际铜,2610,98550.0,INE.bc2610C99000,308.0,17.13,INE.bc2610C100000,148.0,21.18,INE.bc2610P98000,276.0,17.47,INE.bc2610P97000,76.0,18.17,3,808.0,134.67,18.49,OK
SHFE,BR：丁橡胶,2610,14835.0,SHFE.br2610C15000,115.0,42.2,SHFE.br2610C15200,67.0,44.72,SHFE.br2610P14800,165.0,41.75,SHFE.br2610P14600,91.0,42.77,3,438.0,73.0,42.86,OK
SHFE,BU：沥青,2610,5897.0,SHFE.bu2610C5900,122.0,70.91,SHFE.bu2610C6000,79.0,70.47,SHFE.bu2610P5800,82.5,72.61,SHFE.bu2610P5700,51.0,73.6,3,334.5,55.75,71.9,OK
DCE,BZ：纯苯,2611,8346.0,DCE.bz2611-C-8400,360.5,38.75,DCE.bz2611-C-8600,281.5,39.22,DCE.bz2611-P-8200,367.5,45.12,DCE.bz2611-P-8000,254.0,42.19,33,1263.5,19.14,41.32,OK
DCE,C：玉米,2611,2170.0,DCE.c2611-C-2180,27.5,12.17,DCE.c2611-C-2200,20.0,12.4,DCE.c2611-P-2160,28.0,13.2,DCE.c2611-P-2140,19.0,12.81,33,94.5,1.43,12.64,OK
CZCE,CF：棉花,2611,15560.0,CZCE.CF611C15600,193.0,13.59,CZCE.CF611C15800,125.0,14.39,CZCE.CF611P15400,137.0,13.95,CZCE.CF611P15200,78.0,14.23,23,533.0,11.59,14.04,OK
CZCE,CJ：红枣,2612,7180.0,CZCE.CJ612C7200,229.0,25.73,CZCE.CJ612C7300,181.0,25.31,CZCE.CJ612P7100,181.0,24.54,CZCE.CJ612P7000,142.0,24.85,38,733.0,9.64,25.11,OK
DCE,CS：淀粉,2611,2434.0,DCE.cs2611-C-2450,27.0,11.56,DCE.cs2611-C-2500,15.0,13.31,DCE.cs2611-P-2400,17.0,11.2,DCE.cs2611-P-2350,5.5,11.17,33,64.5,0.98,11.81,OK
SHFE,CU：沪铜,2610,110180.0,SHFE.cu2610C112000,132.0,21.1,SHFE.cu2610C114000,38.0,26.68,SHFE.cu2610P110000,482.0,17.58,SHFE.cu2610P108000,82.0,21.25,3,734.0,122.33,21.65,OK
DCE,EB：苯乙烯,2611,9517.0,DCE.eb2611-C-9600,357.5,34.85,DCE.eb2611-C-9700,320.0,35.34,DCE.eb2611-P-9500,395.5,36.42,DCE.eb2611-P-9400,353.0,37.02,33,1426.0,21.61,35.91,OK
DCE,EG：甘醇,2611,5548.0,DCE.eg2611-C-5600,244.0,40.53,DCE.eg2611-C-5700,205.5,41.06,DCE.eg2611-P-5500,240.5,40.88,DCE.eg2611-P-5400,202.0,42.1,33,892.0,13.52,41.14,OK
CZCE,FG：玻璃,2611,910.0,CZCE.FG611C920,16.0,22.71,CZCE.FG611C930,13.0,23.65,CZCE.FG611P900,16.0,23.57,CZCE.FG611P890,11.5,22.88,23,56.5,1.23,23.2,OK
SHFE,FU：燃油,2611,4213.0,SHFE.fu2611C4250,240.0,54.9,SHFE.fu2611C4300,224.0,56.12,SHFE.fu2611P4200,259.0,57.59,SHFE.fu2611P4150,231.5,57.12,29,954.5,16.46,56.43,OK
DCE,I：铁矿,2611,722.0,DCE.i2611-C-730,9.3,14.7,DCE.i2611-C-740,6.2,15.13,DCE.i2611-P-720,12.2,15.88,DCE.i2611-P-710,8.1,15.99,33,35.8,0.54,15.43,OK
DCE,JD：鸡蛋,2611,3856.0,DCE.jd2611-C-3900,77.0,20.91,DCE.jd2611-C-3950,61.5,21.74,DCE.jd2611-P-3850,90.5,20.97,DCE.jd2611-P-3800,68.0,21.01,33,297.0,4.5,21.16,OK
DCE,JM：焦煤,2611,1480.5,DCE.jm2611-C-1500,58.6,38.22,DCE.jm2611-C-1520,49.5,37.72,DCE.jm2611-P-1480,63.7,37.04,DCE.jm2611-P-1460,57.8,39.33,33,229.6,3.48,38.08,OK
DCE,L：塑料,2611,8687.0,DCE.l2611-C-8700,299.0,29.35,DCE.l2611-C-8800,247.0,28.7,DCE.l2611-P-8600,256.5,29.6,DCE.l2611-P-8500,214.0,29.75,33,1016.5,15.4,29.35,OK
GFEX,LC：碳酸锂,2611,132920.0,GFEX.lc2611-C-134000,5250.0,42.9,GFEX.lc2611-C-136000,4430.0,43.11,GFEX.lc2611-P-132000,5460.0,44.93,GFEX.lc2611-P-130000,4480.0,44.59,24,19620.0,408.75,43.88,OK
DCE,LG：原木,2611,825.5,DCE.lg2611-C-850,2.0,9.59,DCE.lg2611-C-875,0.75,12.24,DCE.lg2611-P-825,8.25,9.14,DCE.lg2611-P-800,1.75,10.15,33,12.75,0.19,10.28,OK
DCE,LH：生猪,2611,10940.0,DCE.lh2611-C-11000,270.0,22.69,DCE.lh2611-C-11200,197.5,23.41,DCE.lh2611-P-10800,225.0,22.94,DCE.lh2611-P-10600,140.0,22.13,33,832.5,12.61,22.79,OK
DCE,M：豆粕,2611,3366.0,DCE.m2611-C-3400,55.5,17.46,DCE.m2611-C-3450,39.5,18.09,DCE.m2611-P-3350,59.5,17.35,DCE.m2611-P-3300,38.5,17.18,33,193.0,2.92,17.52,OK
CZCE,MA：甲醇,2611,3201.0,CZCE.MA611C3250,112.0,42.48,CZCE.MA611C3300,93.5,42.9,CZCE.MA611P3200,134.0,43.3,CZCE.MA611P3150,110.5,43.59,23,450.0,9.78,43.07,OK
SHFE,NI：沪镍,2610,123720.0,SHFE.ni2610C124000,612.0,20.27,SHFE.ni2610C126000,178.0,24.11,SHFE.ni2610P122000,234.0,22.8,SHFE.ni2610P120000,90.0,28.99,3,1114.0,185.67,24.04,OK
INE,NR：20号胶,2610,15900.0,INE.nr2610C16000,68.0,23.5,INE.nr2610C16200,26.0,25.58,INE.nr2610P15800,69.0,24.04,INE.nr2610P15600,18.0,23.2,3,181.0,30.17,24.08,OK
CZCE,OI：菜油,2611,10363.0,CZCE.OI611C10400,145.5,15.74,CZCE.OI611C10600,87.0,17.43,CZCE.OI611P10200,86.0,15.56,CZCE.OI611P10000,37.0,15.8,23,355.5,7.73,16.13,OK
SHFE,OP：胶版纸,2610,3872.0,SHFE.op2610C3900,10.0,18.35,SHFE.op2610C3950,6.0,26.21,SHFE.op2610P3850,6.0,12.72,SHFE.op2610P3800,1.0,15.77,3,23.0,3.83,18.26,OK
DCE,P：棕榈,2611,9497.0,DCE.p2611-C-9500,170.0,14.87,DCE.p2611-C-9600,128.0,15.14,DCE.p2611-P-9400,113.5,14.45,DCE.p2611-P-9300,80.5,14.73,33,492.0,7.45,14.8,OK
SHFE,PB：沪铅,2610,16410.0,SHFE.pb2610C16600,27.0,18.97,SHFE.pb2610C16800,16.0,25.47,SHFE.pb2610P16400,68.0,15.17,SHFE.pb2610P16200,17.0,17.31,3,128.0,21.33,19.23,OK
GFEX,PD：钯,2612,311.5,GFEX.pd2612-C-312,26.05,59.21,GFEX.pd2612-C-316,24.3,59.28,GFEX.pd2612-P-308,24.95,61.44,GFEX.pd2612-P-304,12.3,36.67,47,87.6,0.93,54.15,OK
CZCE,PF：短纤,2611,8372.0,CZCE.PF611C8400,221.0,28.26,CZCE.PF611C8500,185.0,29.21,CZCE.PF611P8300,210.5,30.33,CZCE.PF611P8200,167.5,30.36,23,784.0,17.04,29.54,OK
DCE,PG：LPG,2611,6542.0,DCE.pg2611-C-6600,295.0,41.28,DCE.pg2611-C-6700,242.0,39.92,DCE.pg2611-P-6500,288.0,40.51,DCE.pg2611-P-6400,234.8,39.72,33,1059.8,16.06,40.36,OK
CZCE,PK：花生仁,2611,7992.0,CZCE.PK611C8000,87.5,11.33,CZCE.PK611C8100,51.5,11.93,CZCE.PK611P7900,48.0,11.35,CZCE.PK611P7800,24.5,11.79,23,211.5,4.6,11.6,OK
CZCE,PL：丙烯,2611,9027.0,CZCE.PL611C9100,235.5,30.16,CZCE.PL611C9200,232.5,34.61,CZCE.PL611P9000,246.5,29.79,CZCE.PL611P8900,198.5,29.6,23,913.0,19.85,31.04,OK
DCE,PP：聚丙烯,2611,9204.0,DCE.pp2611-C-9300,280.0,29.44,DCE.pp2611-C-9400,250.5,30.57,DCE.pp2611-P-9200,316.0,29.71,DCE.pp2611-P-9100,285.0,31.35,33,1131.5,17.14,30.27,OK
CZCE,PR：瓶片,2611,8228.0,CZCE.PR611C8300,195.5,28.08,CZCE.PR611C8400,163.0,29.11,CZCE.PR611P8200,229.5,30.6,CZCE.PR611P8100,176.5,29.7,23,764.5,16.62,29.37,OK
GFEX,PS：多晶硅,2611,36800.0,GFEX.ps2611-C-37000,945.0,27.87,GFEX.ps2611-C-37500,790.0,29.42,GFEX.ps2611-P-36500,900.0,28.77,GFEX.ps2611-P-36000,650.0,27.72,24,3285.0,68.44,28.45,OK
GFEX,PT：铂,2612,443.35,GFEX.pt2612-C-448,21.65,37.44,GFEX.pt2612-C-456,27.25,51.77,GFEX.pt2612-P-440,30.7,52.32,GFEX.pt2612-P-432,26.75,52.37,47,106.35,1.13,48.48,OK
CZCE,PX：对二甲苯,2611,9286.0,CZCE.PX611C9300,169.5,34.19,CZCE.PX611C9400,113.5,31.68,CZCE.PX611P9200,137.0,34.79,CZCE.PX611P9100,107.0,36.66,8,527.0,32.94,34.33,OK
SHFE,RB：螺纹,2610,3059.0,SHFE.rb2610C3100,3.5,18.11,SHFE.rb2610C3150,1.0,23.39,SHFE.rb2610P3050,7.5,12.79,SHFE.rb2610P3000,1.5,18.73,3,13.5,2.25,18.25,OK
