交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5036.0,DCE.a2611-C-5100,,,DCE.a2611-C-5200,,,DCE.a2611-P-5000,,,DCE.a2611-P-4950,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AD：铝合金,2610,23265.0,SHFE.ad2610C23400,,,SHFE.ad2610C23600,,,SHFE.ad2610P23200,,,SHFE.ad2610P23000,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AG：沪银,2610,15596.0,SHFE.ag2610C15600,,,SHFE.ag2610C15700,,,SHFE.ag2610P15500,,,SHFE.ag2610P15400,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AL：沪铝,2610,24135.0,SHFE.al2610C24200,,,SHFE.al2610C24400,,,SHFE.al2610P24000,,,SHFE.al2610P23800,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AO：氧化铝,2610,2661.0,SHFE.ao2610C2700,,,SHFE.ao2610C2750,,,SHFE.ao2610P2650,,,SHFE.ao2610P2600,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,AP：苹果,2611,7429.0,CZCE.AP611C7500,,,CZCE.AP611C7600,,,CZCE.AP611P7400,,,CZCE.AP611P7300,,,13,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AU：沪金,2610,931.34,SHFE.au2610C936,,,SHFE.au2610C944,,,SHFE.au2610P928,,,SHFE.au2610P920,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,B：豆二,2611,4142.0,DCE.b2611-C-4150,,,DCE.b2611-C-4200,,,DCE.b2611-P-4100,,,DCE.b2611-P-4050,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
INE,BC：国际铜,2610,95480.0,INE.bc2610C96000,,,INE.bc2610C97000,,,INE.bc2610P95000,,,INE.bc2610P94000,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,BR：丁橡胶,2610,14940.0,SHFE.br2610C15000,,,SHFE.br2610C15200,,,SHFE.br2610P14800,,,SHFE.br2610P14600,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,BU：沥青,2610,5732.0,SHFE.bu2610C5800,,,SHFE.bu2610C5900,,,SHFE.bu2610P5700,,,SHFE.bu2610P5600,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,BZ：纯苯,2611,8819.0,DCE.bz2611-C-9000,,,DCE.bz2611-C-9200,,,DCE.bz2611-P-8800,,,DCE.bz2611-P-8600,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,C：玉米,2611,2213.0,DCE.c2611-C-2220,,,DCE.c2611-C-2240,,,DCE.c2611-P-2200,,,DCE.c2611-P-2180,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,CF：棉花,2611,15665.0,CZCE.CF611C15800,,,CZCE.CF611C16000,,,CZCE.CF611P15600,,,CZCE.CF611P15400,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,CJ：红枣,2612,7255.0,CZCE.CJ612C7300,,,CZCE.CJ612C7400,,,CZCE.CJ612P7200,,,CZCE.CJ612P7100,,,43,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,CS：淀粉,2611,2462.0,DCE.cs2611-C-2500,,,DCE.cs2611-C-2550,,,DCE.cs2611-P-2450,,,DCE.cs2611-P-2400,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,CU：沪铜,2610,107430.0,SHFE.cu2610C108000,,,SHFE.cu2610C110000,,,SHFE.cu2610P106000,,,SHFE.cu2610P104000,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,EB：苯乙烯,2611,9992.0,DCE.eb2611-C-10000,,,DCE.eb2611-C-10200,,,DCE.eb2611-P-9900,,,DCE.eb2611-P-9800,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,EG：甘醇,2611,5722.0,DCE.eg2611-C-5800,,,DCE.eg2611-C-5900,,,DCE.eg2611-P-5700,,,DCE.eg2611-P-5600,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,FG：玻璃,2611,888.0,CZCE.FG611C890,,,CZCE.FG611C900,,,CZCE.FG611P880,,,CZCE.FG611P870,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,FU：燃油,2611,4493.0,SHFE.fu2611C4500,,,SHFE.fu2611C4550,,,SHFE.fu2611P4450,,,SHFE.fu2611P4400,,,34,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
