交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5040.0,DCE.a2611-C-5100,78.0,16.06,DCE.a2611-C-5200,51.0,17.24,DCE.a2611-P-5000,79.0,15.81,DCE.a2611-P-4950,54.0,14.94,38,262.0,3.45,16.01,OK
SHFE,AD：铝合金,2610,23495.0,SHFE.ad2610C23600,102.0,11.59,SHFE.ad2610C23800,69.0,14.22,SHFE.ad2610P23400,117.0,12.86,SHFE.ad2610P23200,52.0,12.67,8,340.0,21.25,12.84,OK
SHFE,AG：沪银,2610,15771.0,SHFE.ag2610C15800,484.5,58.63,SHFE.ag2610C15900,436.5,58.39,SHFE.ag2610P15700,457.0,58.34,SHFE.ag2610P15600,409.0,58.29,8,1787.0,111.69,58.41,OK
SHFE,AL：沪铝,2610,24260.0,SHFE.al2610C24400,98.0,11.95,SHFE.al2610C24600,52.0,12.9,SHFE.al2610P24200,128.0,12.16,SHFE.al2610P24000,68.0,12.98,8,346.0,21.62,12.5,OK
SHFE,AO：氧化铝,2610,2660.0,SHFE.ao2610C2700,14.0,20.58,SHFE.ao2610C2750,6.0,22.84,SHFE.ao2610P2650,21.0,18.18,SHFE.ao2610P2600,7.0,19.25,8,48.0,3.0,20.21,OK
CZCE,AP：苹果,2611,7429.0,CZCE.AP611C7500,,,CZCE.AP611C7600,,,CZCE.AP611P7400,,,CZCE.AP611P7300,,,12,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AU：沪金,2610,941.38,SHFE.au2610C944,16.0,33.92,SHFE.au2610C952,12.84,34.52,SHFE.au2610P936,14.3,33.59,SHFE.au2610P928,10.8,33.28,7,53.94,3.85,33.83,OK
DCE,B：豆二,2611,4169.0,DCE.b2611-C-4200,90.0,19.41,DCE.b2611-C-4250,73.0,20.08,DCE.b2611-P-4150,90.0,19.31,DCE.b2611-P-4100,66.0,18.87,37,319.0,4.31,19.42,OK
INE,BC：国际铜,2610,96130.0,INE.bc2610C97000,470.0,15.92,INE.bc2610C98000,278.0,17.68,INE.bc2610P96000,768.0,16.29,INE.bc2610P95000,360.0,15.74,7,1876.0,134.0,16.41,OK
SHFE,BR：丁橡胶,2610,15100.0,SHFE.br2610C15200,325.0,45.63,SHFE.br2610C15400,245.0,45.75,SHFE.br2610P15000,331.0,47.03,SHFE.br2610P14800,255.0,48.28,7,1156.0,82.57,46.67,OK
SHFE,BU：沥青,2610,5770.0,SHFE.bu2610C5800,180.5,62.6,SHFE.bu2610C5900,135.0,61.43,SHFE.bu2610P5700,151.5,60.02,SHFE.bu2610P5600,94.0,54.26,7,561.0,40.07,59.58,OK
DCE,BZ：纯苯,2611,8743.0,DCE.bz2611-C-8800,462.0,43.82,DCE.bz2611-C-9000,375.5,43.68,DCE.bz2611-P-8600,391.0,42.35,DCE.bz2611-P-8400,302.0,42.24,37,1530.5,20.68,43.02,OK
DCE,C：玉米,2611,2207.0,DCE.c2611-C-2220,23.0,9.98,DCE.c2611-C-2240,16.0,10.21,DCE.c2611-P-2200,23.5,10.07,DCE.c2611-P-2180,15.0,9.84,37,77.5,1.05,10.03,OK
CZCE,CF：棉花,2611,15595.0,CZCE.CF611C15600,232.0,13.57,CZCE.CF611C15800,150.0,13.81,CZCE.CF611P15400,151.0,14.43,CZCE.CF611P15200,90.0,14.53,27,623.0,11.54,14.09,OK
CZCE,CJ：红枣,2612,7255.0,CZCE.CJ612C7300,,,CZCE.CJ612C7400,,,CZCE.CJ612P7200,,,CZCE.CJ612P7100,,,42,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,CS：淀粉,2611,2454.0,DCE.cs2611-C-2500,19.5,11.87,DCE.cs2611-C-2550,11.0,13.35,DCE.cs2611-P-2450,30.0,10.75,DCE.cs2611-P-2400,10.0,9.88,37,70.5,0.95,11.46,OK
SHFE,CU：沪铜,2610,108080.0,SHFE.cu2610C110000,286.0,16.17,SHFE.cu2610C112000,124.0,19.72,SHFE.cu2610P108000,792.0,14.51,SHFE.cu2610P106000,302.0,17.89,7,1504.0,107.43,17.07,OK
DCE,EB：苯乙烯,2611,9894.0,DCE.eb2611-C-9900,492.5,39.21,DCE.eb2611-C-10000,443.0,38.93,DCE.eb2611-P-9800,431.5,38.81,DCE.eb2611-P-9700,387.5,39.08,37,1754.5,23.71,39.01,OK
DCE,EG：甘醇,2611,5747.0,DCE.eg2611-C-5800,262.5,39.12,DCE.eg2611-C-5900,236.5,41.37,DCE.eg2611-P-5700,267.0,40.56,DCE.eg2611-P-5600,218.0,40.26,37,984.0,13.3,40.33,OK
CZCE,FG：玻璃,2611,885.0,CZCE.FG611C890,19.0,22.03,CZCE.FG611C900,15.0,22.24,CZCE.FG611P880,17.0,20.77,CZCE.FG611P870,12.5,20.48,27,63.5,1.18,21.38,OK
